field1,field2,similarity_score
Artificial Intelligence,Machine Learning,0.9821195138527178
Artificial Intelligence,Computer Vision,0.947130935033566
Artificial Intelligence,Robotics,0.8813226831103749
Artificial Intelligence,Data Science,0.8649492868245411
Artificial Intelligence,Cybersecurity,0.5645061828992979
Artificial Intelligence,Information Security,0.609375505732321
Artificial Intelligence,Ethical Hacking,0.5992945620951976
Artificial Intelligence,Cryptography,0.46999746521536195
Artificial Intelligence,Human-Computer Interaction,0.40074670963187475
Artificial Intelligence,Interface Design,0.38975610339466255
Artificial Intelligence,Usability Evaluation,0.3003564586300051
Artificial Intelligence,User Research,0.30495059916182266
Artificial Intelligence,Immersive Technologies,0.2834605597392038
Artificial Intelligence,Data Visualization,0.6431900884222468
Artificial Intelligence,Game Development,0.4401194467219311
Artificial Intelligence,Game Design,0.34222465055840234
Artificial Intelligence,Digital Animation,0.3911576639761079
Artificial Intelligence,3D Modeling,0.436807053303902
Artificial Intelligence,3D Animation,0.3555319620154573
Artificial Intelligence,Computer Graphics,0.42974817285515093
Artificial Intelligence,Digital Art,0.5530461302333464
Artificial Intelligence,Sound Design,0.17652181200336933
Artificial Intelligence,Interactive Media,0.3711465180321536
Artificial Intelligence,Media Production,0.18039342266621228
Artificial Intelligence,Health,0.303195271212157
Artificial Intelligence,Digital Healthcare,0.5492956454308461
Artificial Intelligence,Neuroscience,0.8029228889794773
Artificial Intelligence,Cognitive Psychology,0.3710233379318158
Artificial Intelligence,Physical Computing,0.5228431658516767
Artificial Intelligence,Smart Engineering,0.7721961414746635
Artificial Intelligence,Software Engineering,0.5623089830506905
Artificial Intelligence,Web Technologies,0.47304984582891874
Artificial Intelligence,Mobile Development,0.25656541504778024
Machine Learning,Computer Vision,0.9461411651434442
Machine Learning,Robotics,0.8123374680996771
Machine Learning,Data Science,0.9295460244537449
Machine Learning,Cybersecurity,0.36810929669428805
Machine Learning,Information Security,0.38915859157454435
Machine Learning,Ethical Hacking,0.4077703061358406
Machine Learning,Cryptography,0.2745559475354717
Machine Learning,Human-Computer Interaction,0.2917024845726527
Machine Learning,Interface Design,0.2520518249209565
Machine Learning,Usability Evaluation,0.29978078381657985
Machine Learning,User Research,0.3694631141758708
Machine Learning,Immersive Technologies,0.22995348829485063
Machine Learning,Data Visualization,0.6968378430573487
Machine Learning,Game Development,0.37761322456670376
Machine Learning,Game Design,0.2695093440707152
Machine Learning,Digital Animation,0.32871642198881795
Machine Learning,3D Modeling,0.3704191768235091
Machine Learning,3D Animation,0.2601822425484053
Machine Learning,Computer Graphics,0.3846621903253802
Machine Learning,Digital Art,0.3525414686143179
Machine Learning,Sound Design,0.169869703978384
Machine Learning,Interactive Media,0.25215335123042965
Machine Learning,Media Production,0.16649541834856363
Machine Learning,Health,0.2706109041524286
Machine Learning,Digital Healthcare,0.4507420208517631
Machine Learning,Neuroscience,0.6611875552602158
Machine Learning,Cognitive Psychology,0.28881196565974976
Machine Learning,Physical Computing,0.43966392587308356
Machine Learning,Smart Engineering,0.7852863702461278
Machine Learning,Software Engineering,0.5475928664277583
Machine Learning,Web Technologies,0.3494063363595329
Machine Learning,Mobile Development,0.3304161666517098
Computer Vision,Robotics,0.8671004245827933
Computer Vision,Data Science,0.6844790924459192
Computer Vision,Cybersecurity,0.40369062549240636
Computer Vision,Information Security,0.3915214557228969
Computer Vision,Ethical Hacking,0.6064037637627797
Computer Vision,Cryptography,0.26426328908537344
Computer Vision,Human-Computer Interaction,0.27181337786730186
Computer Vision,Interface Design,0.28216601994039564
Computer Vision,Usability Evaluation,0.23871275034365788
Computer Vision,User Research,0.21332060000537956
Computer Vision,Immersive Technologies,0.7094401557079869
Computer Vision,Data Visualization,0.7268412753314608
Computer Vision,Game Development,0.6459549547847079
Computer Vision,Game Design,0.4488281834278062
Computer Vision,Digital Animation,0.7770268404935315
Computer Vision,3D Modeling,0.8540826372218918
Computer Vision,3D Animation,0.7911617733019689
Computer Vision,Computer Graphics,0.9003306119775853
Computer Vision,Digital Art,0.7697350453519789
Computer Vision,Sound Design,0.42725928671236146
Computer Vision,Interactive Media,0.5617512400114275
Computer Vision,Media Production,0.5214556910301912
Computer Vision,Health,0.21064226035935185
Computer Vision,Digital Healthcare,0.31031178750873106
