field1,field2,similarity_score
Artificial Intelligence,Machine Learning,0.9148186206817628
Artificial Intelligence,Computer Vision,0.7806462824344634
Artificial Intelligence,Robotics,0.7690337970852852
Artificial Intelligence,Data Science,0.7715485826134681
Artificial Intelligence,Cybersecurity,0.5245380677168758
Artificial Intelligence,Information Security,0.32855344781781926
Artificial Intelligence,Ethical Hacking,0.3129621677480135
Artificial Intelligence,Cryptography,0.4662253124764076
Artificial Intelligence,Human-Computer Interaction,0.5993413542626889
Artificial Intelligence,Interface Design,0.5608757772853241
Artificial Intelligence,Usability Evaluation,0.32348093369927916
Artificial Intelligence,User Research,0.3000387109996012
Artificial Intelligence,Immersive Technologies,0.35196685108543635
Artificial Intelligence,Data Visualization,0.47133935663820087
Artificial Intelligence,Game Development,0.4688076250793168
Artificial Intelligence,Game Design,0.38463472292934303
Artificial Intelligence,Animation & Digital Media,0.330670989897335
Artificial Intelligence,Computer Graphics,0.354375691619399
Artificial Intelligence,Sound Design,0.4104141623590411
Artificial Intelligence,Interactive Media,0.3326990348970157
Artificial Intelligence,Media Production,0.25029744954071154
Artificial Intelligence,Digital Arts & Culture,0.3016880189958614
Artificial Intelligence,Media Studies,0.22629849226828064
Artificial Intelligence,Health,0.2877827410517992
Artificial Intelligence,Digital Healthcare,0.14748567773068735
Artificial Intelligence,Neuroscience,0.5133803076461303
Artificial Intelligence,Cognitive Psychology,0.5150644472915706
Artificial Intelligence,Physical Computing,0.40011007176904473
Artificial Intelligence,Smart Engineering,0.4459128735635151
Artificial Intelligence,Software Engineering,0.329815784687213
Artificial Intelligence,Web Technologies,0.4293686897553993
Artificial Intelligence,Mobile Development,0.29388501072747814
Machine Learning,Computer Vision,0.7759897351264953
Machine Learning,Robotics,0.7720946222543716
Machine Learning,Data Science,0.774714358150959
Machine Learning,Cybersecurity,0.298875379662117
Machine Learning,Information Security,0.09693704739788547
Machine Learning,Ethical Hacking,0.2464460036490564
Machine Learning,Cryptography,0.2830294952673477
Machine Learning,Human-Computer Interaction,0.512773269767643
Machine Learning,Interface Design,0.37515466551070903
Machine Learning,Usability Evaluation,0.381843093680423
Machine Learning,User Research,0.33814946914165034
Machine Learning,Immersive Technologies,0.3672544488405333
Machine Learning,Data Visualization,0.39521838161538503
Machine Learning,Game Development,0.3273017957038494
Machine Learning,Game Design,0.24943446765844612
Machine Learning,Animation & Digital Media,0.40826675524448724
Machine Learning,Computer Graphics,0.3338474010418878
Machine Learning,Sound Design,0.2923870210870837
Machine Learning,Interactive Media,0.3649167419841176
Machine Learning,Media Production,0.1598674304491448
Machine Learning,Digital Arts & Culture,0.1712892052716492
Machine Learning,Media Studies,0.054905220909687344
Machine Learning,Health,0.4088142917785496
Machine Learning,Digital Healthcare,0.1587516903846726
Machine Learning,Neuroscience,0.4707866574394382
Machine Learning,Cognitive Psychology,0.46815676990106364
Machine Learning,Physical Computing,0.38934392268837725
Machine Learning,Smart Engineering,0.4358972386948712
Machine Learning,Software Engineering,0.3016646889794312
Machine Learning,Web Technologies,0.28197124702907844
Machine Learning,Mobile Development,0.365802890507348
Computer Vision,Robotics,0.8800491154193879
Computer Vision,Data Science,0.7809204310178757
Computer Vision,Cybersecurity,0.41613527707441467
Computer Vision,Information Security,0.30072887431478085
Computer Vision,Ethical Hacking,0.235031711422858
Computer Vision,Cryptography,0.3482717881890681
Computer Vision,Human-Computer Interaction,0.5698401237105162
Computer Vision,Interface Design,0.5621965698961655
Computer Vision,Usability Evaluation,0.20496320858042716
Computer Vision,User Research,0.19708756358021715
Computer Vision,Immersive Technologies,0.4969090546456785
Computer Vision,Data Visualization,0.7039592908531094
Computer Vision,Game Development,0.41292341345391403
Computer Vision,Game Design,0.3585750945768315
Computer Vision,Animation & Digital Media,0.48501986261724456
Computer Vision,Computer Graphics,0.5406685194969258
Computer Vision,Sound Design,0.40705705794998004
Computer Vision,Interactive Media,0.41313687983674086
Computer Vision,Media Production,0.29193090946334577
Computer Vision,Digital Arts & Culture,0.37700244202209093
Computer Vision,Media Studies,0.31536248008269285
Computer Vision,Health,0.2682350300164024
Computer Vision,Digital Healthcare,0.1978734322429094
Computer Vision,Neuroscience,0.5060677525242694
Computer Vision,Cognitive Psychology,0.451236855198087
Computer Vision,Physical Computing,0.40997226440077533
Computer Vision,Smart Engineering,0.38589754992513237
Computer Vision,Software Engineering,0.17907546755484977
Computer Vision,Web Technologies,0.27079966539397726
Computer Vision,Mobile Development,0.15698034091590998
Robotics,Data Science,0.7541932195425033
Robotics,Cybersecurity,0.2643545032919421
Robotics,Information Security,0.12507316157550868
Robotics,Ethical Hacking,0.10152387893348694
Robotics,Cryptography,0.25446525568317485
Robotics,Human-Computer Interaction,0.4637410905028028
Robotics,Interface Design,0.35105926770117213
Robotics,Usability Evaluation,0.19180717051975993
Robotics,User Research,0.17867055780190466
Robotics,Immersive Technologies,0.3805026960137579
Robotics,Data Visualization,0.27018289033776427
Robotics,Game Development,0.3771350375496451
Robotics,Game Design,0.17642355700376652
Robotics,Animation & Digital Media,0.4005294239131133
Robotics,Computer Graphics,0.20982599761429344
Robotics,Sound Design,0.16603199518970352
Robotics,Interactive Media,0.24548685896797584
Robotics,Media Production,0.14729642359180276
Robotics,Digital Arts & Culture,0.29667706475260763
Robotics,Media Studies,0.08528599144752314
Robotics,Health,0.2140863886328841
Robotics,Digital Healthcare,0.17542567599988768
Robotics,Neuroscience,0.4076433144692942
Robotics,Cognitive Psychology,0.27528079300359604
Robotics,Physical Computing,0.6357940801586364
Robotics,Smart Engineering,0.6060428851447117
Robotics,Software Engineering,0.24040336601817447
Robotics,Web Technologies,0.26174173750232016
Robotics,Mobile Development,0.14255549631742717
Data Science,Cybersecurity,0.39660285798256034
Data Science,Information Security,0.2669203149728664
Data Science,Ethical Hacking,0.2202723392218371
Data Science,Cryptography,0.43445943657585545
Data Science,Human-Computer Interaction,0.4638396385834099
Data Science,Interface Design,0.3829820167234067
Data Science,Usability Evaluation,0.07907861416630946
Data Science,User Research,0.174889069284447
Data Science,Immersive Technologies,0.4000503416989686
Data Science,Data Visualization,0.5500130079545391
Data Science,Game Development,0.3460698463442314
Data Science,Game Design,0.32221670167448907
Data Science,Animation & Digital Media,0.36943766785705845
Data Science,Computer Graphics,0.29495224461633324
Data Science,Sound Design,0.3062425021893538
Data Science,Interactive Media,0.3731391677467555
Data Science,Media Production,0.19812671322660483
Data Science,Digital Arts & Culture,0.27873082537726135
Data Science,Media Studies,0.20925317055821852
Data Science,Health,0.5240665007741301
Data Science,Digital Healthcare,0.35121800330315783
Data Science,Neuroscience,0.55107181166939
Data Science,Cognitive Psychology,0.42499124021599477
Data Science,Physical Computing,0.2956283576415059
Data Science,Smart Engineering,0.42070047769842395
Data Science,Software Engineering,0.31962102495852673
Data Science,Web Technologies,0.29467104276563555
Data Science,Mobile Development,0.20469478269110794
Cybersecurity,Information Security,0.9379862904548646
Cybersecurity,Ethical Hacking,0.7731293648481369
Cybersecurity,Cryptography,0.8026301592588424
Cybersecurity,Human-Computer Interaction,0.5208008212753936
Cybersecurity,Interface Design,0.4993207705878287
Cybersecurity,Usability Evaluation,0.08428928674699371
Cybersecurity,User Research,0.16471152932979252
Cybersecurity,Immersive Technologies,0.3245504875197401
Cybersecurity,Data Visualization,0.43419186023895523
Cybersecurity,Game Development,0.4396238657311156
Cybersecurity,Game Design,0.2885454757486195
Cybersecurity,Animation & Digital Media,0.2536829812807169
Cybersecurity,Computer Graphics,0.17594895127736823
Cybersecurity,Sound Design,0.28806426965342724
Cybersecurity,Interactive Media,0.24669446505652848
Cybersecurity,Media Production,0.16379724755145514
Cybersecurity,Digital Arts & Culture,0.27703198193995326
Cybersecurity,Media Studies,0.289978180553121
Cybersecurity,Health,0.17700403003161266
Cybersecurity,Digital Healthcare,0.18496982561351857
Cybersecurity,Neuroscience,0.3138256397566745
Cybersecurity,Cognitive Psychology,0.20670588565504766
Cybersecurity,Physical Computing,0.2779330303056097
Cybersecurity,Smart Engineering,0.22256588569001
Cybersecurity,Software Engineering,0.30576155749490586
Cybersecurity,Web Technologies,0.37914560137454967
Cybersecurity,Mobile Development,0.16796595225897704
Information Security,Ethical Hacking,0.7704001501202583
Information Security,Cryptography,0.7880779147148131
Information Security,Human-Computer Interaction,0.32401739337680113
Information Security,Interface Design,0.3592538869596334
Information Security,Usability Evaluation,0.10395051105560957
Information Security,User Research,0.17114919249797508
Information Security,Immersive Technologies,0.23198966026088352
Information Security,Data Visualization,0.30945175180241125
Information Security,Game Development,0.28235171581243
Information Security,Game Design,0.2661586912292094
Information Security,Animation & Digital Media,0.19759443596099188
Information Security,Computer Graphics,0.175677225203652
Information Security,Sound Design,0.2853584778739219
Information Security,Interactive Media,0.22339419929856053
Information Security,Media Production,0.2110019578752374
Information Security,Digital Arts & Culture,0.20160906126728617
Information Security,Media Studies,0.18191540692882863
Information Security,Health,0.09392306414083187
Information Security,Digital Healthcare,0.14955770340559915
Information Security,Neuroscience,0.17262594332789385
Information Security,Cognitive Psychology,0.1577448073926614
Information Security,Physical Computing,0.12725518795113785
Information Security,Smart Engineering,0.1404118141634798
Information Security,Software Engineering,0.2999525467792561
Information Security,Web Technologies,0.2614633457096239
Information Security,Mobile Development,0.12039477442921065
Ethical Hacking,Cryptography,0.7805252075195312
Ethical Hacking,Human-Computer Interaction,0.2386722395889434
Ethical Hacking,Interface Design,0.26688878350808326
Ethical Hacking,Usability Evaluation,0.16515408078991908
Ethical Hacking,User Research,0.17552402802993647
Ethical Hacking,Immersive Technologies,0.17541620022290622
Ethical Hacking,Data Visualization,0.1546109555567925
Ethical Hacking,Game Development,0.18309803290875265
Ethical Hacking,Game Design,0.2595467554523008
Ethical Hacking,Animation & Digital Media,0.1671761135724805
Ethical Hacking,Computer Graphics,0.11447499514815712
Ethical Hacking,Sound Design,0.23471401149323529
Ethical Hacking,Interactive Media,0.15158800298669955
Ethical Hacking,Media Production,0.1459044646283214
Ethical Hacking,Digital Arts & Culture,0.08233635361743749
Ethical Hacking,Media Studies,0.10416412447635509
Ethical Hacking,Health,0.152802046068581
Ethical Hacking,Digital Healthcare,0.1370843950764451
Ethical Hacking,Neuroscience,0.1956369201496369
Ethical Hacking,Cognitive Psychology,0.2114819876670802
Ethical Hacking,Physical Computing,0.1687352546494983
Ethical Hacking,Smart Engineering,0.17664620508773746
Ethical Hacking,Software Engineering,0.29553948138843855
Ethical Hacking,Web Technologies,0.3551521171802029
Ethical Hacking,Mobile Development,0.1584757492239543
Cryptography,Human-Computer Interaction,0.4183715931171289
Cryptography,Interface Design,0.3728413996238868
Cryptography,Usability Evaluation,0.0997386098750895
Cryptography,User Research,0.13812691025741586
Cryptography,Immersive Technologies,0.2563059090242742
Cryptography,Data Visualization,0.3439952720120625
Cryptography,Game Development,0.29138837221851843
Cryptography,Game Design,0.23926444297519073
Cryptography,Animation & Digital Media,0.21944077444152915
Cryptography,Computer Graphics,0.24656860059814045
Cryptography,Sound Design,0.26895241168408396
Cryptography,Interactive Media,0.21961331527032407
Cryptography,Media Production,0.16009940727217853
Cryptography,Digital Arts & Culture,0.18638944404325786
Cryptography,Media Studies,0.2018389142092723
Cryptography,Health,0.2830156083528059
Cryptography,Digital Healthcare,0.21096359731600905
Cryptography,Neuroscience,0.37569099448785886
Cryptography,Cognitive Psychology,0.2979444335863295
Cryptography,Physical Computing,0.31500815137377286
Cryptography,Smart Engineering,0.22426804564926156
Cryptography,Software Engineering,0.2860157700455038
Cryptography,Web Technologies,0.3897941527953681
Cryptography,Mobile Development,0.2343878813896083
Human-Computer Interaction,Interface Design,0.9465882897377015
Human-Computer Interaction,Usability Evaluation,0.8961995899677277
Human-Computer Interaction,User Research,0.7741273835301399
Human-Computer Interaction,Immersive Technologies,0.7932940423488617
Human-Computer Interaction,Data Visualization,0.7838321298360824
Human-Computer Interaction,Game Development,0.5640971493578992
Human-Computer Interaction,Game Design,0.4029851858806806
Human-Computer Interaction,Animation & Digital Media,0.5248582836286626
Human-Computer Interaction,Computer Graphics,0.4037035151260603
Human-Computer Interaction,Sound Design,0.4488131801718844
Human-Computer Interaction,Interactive Media,0.5744201915018585
Human-Computer Interaction,Media Production,0.3564658519709477
Human-Computer Interaction,Digital Arts & Culture,0.5615099354910342
Human-Computer Interaction,Media Studies,0.36962479811489546
Human-Computer Interaction,Health,0.3339069677364988
Human-Computer Interaction,Digital Healthcare,0.25070863291152023
Human-Computer Interaction,Neuroscience,0.4131768088004351
Human-Computer Interaction,Cognitive Psychology,0.3824894070207437
Human-Computer Interaction,Physical Computing,0.5255262278805755
Human-Computer Interaction,Smart Engineering,0.3439662238543504
Human-Computer Interaction,Software Engineering,0.27730945883004443
Human-Computer Interaction,Web Technologies,0.46274057915393435
Human-Computer Interaction,Mobile Development,0.4597837119595138
Interface Design,Usability Evaluation,0.9014541149139405
Interface Design,User Research,0.7690399661660194
Interface Design,Immersive Technologies,0.7749609023332595
Interface Design,Data Visualization,0.7929188728332519
Interface Design,Game Development,0.6713855559522492
Interface Design,Game Design,0.5146470556530844
Interface Design,Animation & Digital Media,0.510455167967051
Interface Design,Computer Graphics,0.4416321422995074
Interface Design,Sound Design,0.5306226928423134
Interface Design,Interactive Media,0.5062911194602873
Interface Design,Media Production,0.3663942116660832
Interface Design,Digital Arts & Culture,0.4734120684900665
Interface Design,Media Studies,0.29404538008411585
Interface Design,Health,0.20105552885365105
Interface Design,Digital Healthcare,0.18861303313723324
Interface Design,Neuroscience,0.35622006992110483
Interface Design,Cognitive Psychology,0.2863183087319563
Interface Design,Physical Computing,0.4962634601574048
Interface Design,Smart Engineering,0.25441300820940477
Interface Design,Software Engineering,0.3945959537680762
Interface Design,Web Technologies,0.41894608660294885
Interface Design,Mobile Development,0.37668918590512157
Usability Evaluation,User Research,0.7880848258733749
Usability Evaluation,Immersive Technologies,0.7414011478424072
Usability Evaluation,Data Visualization,0.7401770323514938
Usability Evaluation,Game Development,0.3287593009039679
Usability Evaluation,Game Design,0.24148540172417643
Usability Evaluation,Animation & Digital Media,0.279521203202793
Usability Evaluation,Computer Graphics,0.2961125044950717
Usability Evaluation,Sound Design,0.2731215248302688
Usability Evaluation,Interactive Media,0.29464503339157616
Usability Evaluation,Media Production,0.18683165241490748
Usability Evaluation,Digital Arts & Culture,0.14940741431516413
Usability Evaluation,Media Studies,0.018008166845429385
Usability Evaluation,Health,0.19948395490373175
Usability Evaluation,Digital Healthcare,0.21273808359370344
Usability Evaluation,Neuroscience,0.1757311064320741
Usability Evaluation,Cognitive Psychology,0.3150352063508095
Usability Evaluation,Physical Computing,0.28495618212841994
Usability Evaluation,Smart Engineering,0.19258111277349277
Usability Evaluation,Software Engineering,0.26298662587203087
Usability Evaluation,Web Technologies,0.3010508873566848
Usability Evaluation,Mobile Development,0.41256156947359496
User Research,Immersive Technologies,0.7555319368839264
User Research,Data Visualization,0.7409427225589752
User Research,Game Development,0.27879346353061796
User Research,Game Design,0.31906848913522934
User Research,Animation & Digital Media,0.30759283308430285
User Research,Computer Graphics,0.18411841071418916
User Research,Sound Design,0.31458373459028316
User Research,Interactive Media,0.42215334303533086
User Research,Media Production,0.2739265084223892
User Research,Digital Arts & Culture,0.2533367559948707
User Research,Media Studies,0.14414940369343895
User Research,Health,0.2110764570873674
User Research,Digital Healthcare,0.30686610634001205
User Research,Neuroscience,0.17998970032054756
User Research,Cognitive Psychology,0.26228368659547274
User Research,Physical Computing,0.2892555055203671
User Research,Smart Engineering,0.23626826764384368
User Research,Software Engineering,0.37676303161539076
User Research,Web Technologies,0.3668467290295868
User Research,Mobile Development,0.4997450893460393
Immersive Technologies,Data Visualization,0.8838400006294251
Immersive Technologies,Game Development,0.5965967771477458
Immersive Technologies,Game Design,0.4754584768920353
Immersive Technologies,Animation & Digital Media,0.6947870654860002
Immersive Technologies,Computer Graphics,0.4834080329527007
Immersive Technologies,Sound Design,0.4737142477504955
Immersive Technologies,Interactive Media,0.75
Immersive Technologies,Media Production,0.484592145649358
Immersive Technologies,Digital Arts & Culture,0.547220659853572
Immersive Technologies,Media Studies,0.34022914078833333
Immersive Technologies,Health,0.2802411008526386
Immersive Technologies,Digital Healthcare,0.312224952298857
Immersive Technologies,Neuroscience,0.3199642441358133
Immersive Technologies,Cognitive Psychology,0.2572441416458095
Immersive Technologies,Physical Computing,0.4797475729798612
Immersive Technologies,Smart Engineering,0.38706094661280266
Immersive Technologies,Software Engineering,0.17909549738688296
Immersive Technologies,Web Technologies,0.3847064774336577
Immersive Technologies,Mobile Development,0.33210487100518604
Data Visualization,Game Development,0.4362871179050181
Data Visualization,Game Design,0.39463359547525767
Data Visualization,Animation & Digital Media,0.427442754421467
Data Visualization,Computer Graphics,0.5277675432125246
Data Visualization,Sound Design,0.4134592196295752
Data Visualization,Interactive Media,0.39346823828200506
Data Visualization,Media Production,0.32137855286293365
Data Visualization,Digital Arts & Culture,0.3743425587483061
Data Visualization,Media Studies,0.2289233641798737
Data Visualization,Health,0.28438404124929884
Data Visualization,Digital Healthcare,0.2434867511728439
Data Visualization,Neuroscience,0.4867077272232913
Data Visualization,Cognitive Psychology,0.44915058318261
Data Visualization,Physical Computing,0.35984377041427495
Data Visualization,Smart Engineering,0.32826450197007123
Data Visualization,Software Engineering,0.20551698605726004
Data Visualization,Web Technologies,0.24082490739347662
Data Visualization,Mobile Development,0.13682859811058562
Game Development,Game Design,0.9274296283721924
Game Development,Animation & Digital Media,0.7829008221626281
Game Development,Computer Graphics,0.7595756575465202
Game Development,Sound Design,0.7735576018691063
Game Development,Interactive Media,0.7814447045326233
Game Development,Media Production,0.7742249757051467
Game Development,Digital Arts & Culture,0.7640262603759765
Game Development,Media Studies,0.754515191912651
Game Development,Health,0.19851873265534586
Game Development,Digital Healthcare,0.19985004664614595
Game Development,Neuroscience,0.31182066337267966
Game Development,Cognitive Psychology,0.19694931526156714
Game Development,Physical Computing,0.43981873998600296
Game Development,Smart Engineering,0.25985053579228873
Game Development,Software Engineering,0.3193673355361683
Game Development,Web Technologies,0.39125900989142054
Game Development,Mobile Development,0.2831393489301464
Game Design,Animation & Digital Media,0.7708235949277877
Game Design,Computer Graphics,0.7519436508417129
Game Design,Sound Design,0.7911766976118088
Game Design,Interactive Media,0.7800031512975693
Game Design,Media Production,0.7638021886348724
Game Design,Digital Arts & Culture,0.7476358354091643
Game Design,Media Studies,0.7375718072056769
Game Design,Health,0.1258628695616331
Game Design,Digital Healthcare,0.11224147282589775
Game Design,Neuroscience,0.2993619771476608
Game Design,Cognitive Psychology,0.2483021449842564
Game Design,Physical Computing,0.31858983169729416
Game Design,Smart Engineering,0.20817159230351906
Game Design,Software Engineering,0.26151366535290466
Game Design,Web Technologies,0.3102099446612991
